timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2017-11-24,8019.97,8369.0,7850.0,8138.0,4411.789112,1511567999999,35840264.45804051,19754,2166.425275,17613353.73937526,0.014714482187633715,8070.765714285714,7033.504,0.01961754566714515,0.046379350685418444,65.67784860454157,8758.56400612172,5906.966993878278,7332.7654999999995,531.8336151850563,482.80148862330543,49.03212656175083,8019.99,-0.02265803224988794,8205.92,0.010642267821580287,8119.51,-0.011262786166585492
2017-11-25,8138.99,8734.78,8090.0,8700.01,4292.623682,1511654399999,36093005.20140187,18632,2294.9233,19306904.20494265,0.06905996559351202,8204.775714285714,7128.111999999999,0.030258546743863267,0.04740702699789583,71.02133031335958,8945.954806171203,5855.076193828796,7400.5154999999995,568.4050061903326,499.9221921367109,68.48281405362172,8138.0,0.014714482187633715,8019.99,-0.02265803224988794,8205.92,0.010642267821580287
2017-11-26,8700.04,9350.0,8604.72,9128.02,4147.380237,1511740799999,37138533.83941873,19268,2035.291755,18226481.88953511,0.04919649517644231,8360.492857142857,7240.085,0.03205174821581589,0.04746697591650758,74.30254398204215,9211.687486331131,5806.1335136688685,7508.9105,624.7235033461429,524.8824543785973,99.84104896754559,8700.01,0.06905996559351202,8138.0,0.014714482187633715,8019.99,-0.02265803224988794
2017-11-27,9128.0,9654.28,9112.04,9650.0,4521.625707,1511827199999,42961064.95202934,22806,2433.447575,23145323.64948013,0.057184361997453914,8565.921428571428,7371.096999999999,0.03524053400368553,0.04778794559928282,77.62929546891708,9564.305193058508,5712.11180694149,7638.208499999999,703.3677560654132,560.5795147159606,142.78824134945262,9128.02,0.04919649517644231,8700.01,0.06905996559351202,8138.0,0.014714482187633715
2017-11-28,9650.0,9939.0,9570.5,9896.8,4917.210985,1511913599999,48235644.0576554,18923,2431.138502,23851135.77284698,0.025575129533678576,8819.820000000002,7495.324333333334,0.031697394584718555,0.04645105733580925,79.01274058525334,9922.044421633658,5613.752578366342,7767.8985,776.6557859045524,603.7947689536791,172.86101695087336,9650.0,0.057184361997453914,9128.02,0.04919649517644231,8700.01,0.06905996559351202
2017-11-29,9896.79,11300.03,8520.0,9687.88,13352.538715,1511999999999,135976167.45757934,47894,8662.632362,88423971.28943045,-0.02110985369008167,9031.528571428573,7614.237,0.03666241350508419,0.04675376408162667,74.79596960433348,10181.920798123838,5614.665201876163,7898.293000000001,808.5584214092378,644.7474994447908,163.81092196444695,9896.8,0.025575129533678576,9650.0,0.057184361997453914,9128.02,0.04919649517644231
2017-11-30,9687.88,10900.0,8850.8,9838.96,9389.574329,1512086399999,91430904.34116387,41153,5360.660242,52384338.03597776,0.01559474312233422,9291.381428571429,7726.769,0.030838623932547955,0.04615509059288867,75.80169513518177,10403.699884659174,5726.0841153408255,8064.892,836.3909885834601,683.0761972725247,153.31479131093533,9687.88,-0.02110985369008167,9896.8,0.025575129533678576,9650.0,0.057184361997453914
2017-12-01,9837.0,10898.0,9380.0,10782.99,6134.923633,1512172799999,62260697.58291551,32375,3269.868588,33193672.16592109,0.09594814899135695,9669.237142857144,7861.069333333333,0.038457632183478606,0.04818452429266649,80.92395234194846,10757.420702715539,5826.157297284463,8291.789,923.9728461862433,731.2555270552684,192.71731913097483,9838.96,0.01559474312233422,9687.88,-0.02110985369008167,9896.8,0.025575129533678576
2017-12-02,10775.04,11190.0,10620.0,10890.01,4765.439757,1512259199999,52046689.84006951,29694,2390.194275,26111051.97904352,0.009924890962525357,9982.094285714285,7990.070333333334,0.0379206215874324,0.04800870562337031,81.40451258518377,10983.092456123262,6108.38354387674,8545.738000000001,990.5987135823125,783.1241643606772,207.47454922163524,10782.99,0.09594814899135695,9838.96,0.01559474312233422,9687.88,-0.02110985369008167
2017-12-03,10902.69,11825.0,10500.0,11165.41,5346.636524,1512345599999,60350708.29332783,39335,2574.246187,29090180.16290429,0.025289232975910902,10273.15,8125.082666666667,0.03731017419588241,0.048037220988246254,82.61801980203535,11276.168314482187,6285.249685517811,8780.708999999999,1053.478823780575,837.195096244657,216.28372753591816,10890.01,0.009924890962525357,10782.99,0.09594814899135695,9838.96,0.01559474312233422
2017-12-04,11165.41,11600.0,10802.0,11579.0,4663.424562,1512431999999,52814985.63993067,32232,2516.855031,28512751.47162289,0.037042079063823063,10548.721428571429,8265.813,0.03558034927908051,0.04807896932900716,84.27741395114457,11594.103459141388,6467.715540858611,9030.9095,1123.731345174876,894.5023460307008,229.2289991441752,11165.41,0.025289232975910902,10890.01,0.009924890962525357,10782.99,0.09594814899135695
2017-12-05,11571.03,11853.0,11447.68,11699.99,5550.732055,1512518399999,64721253.04527842,31317,3135.630565,36570499.65542363,0.010449088867777956,10806.319999999998,8410.979,0.036128948329604414,0.047973669907411684,84.73647380130457,11928.68136867975,6579.130631320247,9253.905999999999,1175.6180631313819,950.7254894508371,224.89257368054473,11579.0,0.037042079063823063,11165.41,0.025289232975910902,10890.01,0.009924890962525357
2017-12-06,11699.99,13615.23,11665.58,13550.05,6707.946319,1512604799999,84409526.69576178,40196,3830.098381,48223185.56586906,0.1581249214742919,11358.058571428572,8630.643333333333,0.05617527166457263,0.05267885687790336,89.69239288521312,12721.962595988114,6354.404404011884,9538.1835,1350.4558271926726,1030.6715569992043,319.7842701934683,11699.99,0.010449088867777956,11579.0,0.037042079063823063,11165.41,0.025289232975910902
2017-12-07,13541.01,16649.96,13050.0,16599.0,7487.065695,1512691199999,109555325.34649764,57541,3931.041376,57501459.77355417,0.22501392983789725,12323.778571428571,8948.475333333334,0.08363903484866733,0.06417491340110919,93.46071912496977,14300.468252470622,5665.879747529375,9983.173999999999,1715.2682539963334,1167.5908963986303,547.6773575977031,13550.05,0.1581249214742919,11699.99,0.010449088867777956,11579.0,0.037042079063823063
2017-12-08,16599.0,17204.99,14015.0,15880.0,17589.013136,1512777599999,271586476.6191432,84727,11950.291812,184080403.13797045,-0.043315862401349436,13051.922857142856,9234.375333333333,0.09506669967880409,0.06557775522704788,85.52063964574447,15282.719402044091,5495.434597955907,10389.077,1924.1866139821504,1318.9100399153344,605.276574066816,16599.0,0.22501392983789725,13550.05,0.1581249214742919,11699.99,0.010449088867777956
2017-12-09,15880.01,16269.3,12535.0,14656.07,13918.758687,1512863999999,205372672.98786432,66738,7988.323023,118308773.57971704,-0.07707367758186401,13589.931428571426,9486.911333333333,0.10761763760141584,0.067535844610688,73.9962527149956,15823.477408420624,5616.483591579376,10719.9805,1968.3055955780765,1448.7891510478828,519.5164445301937,15880.0,-0.043315862401349436,16599.0,0.22501392983789725,13550.05,0.1581249214742919
2017-12-10,14664.01,15720.12,12368.0,14899.98,16553.037173,1512950399999,233767963.46201488,80669,8736.869344,123176894.48606697,0.016642251299290978,14123.441428571428,9766.678000000002,0.10796991992746596,0.06445624899896411,74.72715404242355,16330.256285500098,5778.502714499899,11054.3795,1999.8981242292666,1559.0109456841597,440.88717854510696,14656.07,-0.07707367758186401,15880.0,-0.043315862401349436,16599.0,0.22501392983789725
2017-12-11,14946.26,17470.0,14901.08,16587.97,11820.401762,1513036799999,193045127.9036004,71373,5905.234633,96386375.05815984,0.113288071527613,14839.00857142857,10111.442,0.11064628374745512,0.06478998857115532,79.10441380214132,17091.995289350474,5863.609710649528,11477.802500000002,2136.5137164861335,1674.5114998445545,462.002216641579,14899.98,0.016642251299290978,14656.07,-0.07707367758186401,15880.0,-0.043315862401349436
2017-12-12,16587.97,16976.45,15875.0,16349.99,9436.802411,1513123199999,155716213.09834388,76032,4395.051525,72561808.35535774,-0.014346541499653198,15503.294285714286,10462.740666666668,0.11278324358305739,0.06246324263220786,77.07751917477229,17669.684133017934,6100.327866982066,11885.006,2200.21683045962,1779.6525659675676,420.5642644920522,16587.97,0.113288071527613,14899.98,0.016642251299290978,14656.07,-0.07707367758186401
2017-12-13,16349.99,16546.0,14666.56,16033.29,12416.328801,1513209599999,196769674.31153056,83847,6127.957739,97124627.48575148,-0.019370042428160428,15858.042857142858,10781.650666666666,0.1051806213700613,0.06157982708248112,74.34735802876318,18054.063638040152,6517.278361959848,12285.671,2199.7891638524125,1863.6798855445368,336.1092783078757,16349.99,-0.014346541499653198,16587.97,0.113288071527613,14899.98,0.016642251299290978
2017-12-14,16030.34,16445.0,15450.0,16334.98,11616.867151,1513295999999,186092495.1834846,86150,5999.075173,96150362.10506035,0.018816474971761865,15820.325714285715,11106.983666666667,0.060358299237038816,0.061563771313785216,75.24683255531626,18391.237210855874,6999.802789144127,12695.52,2198.4517137886196,1930.6342511933535,267.8174625952661,16033.29,-0.019370042428160428,16349.99,-0.014346541499653198,16587.97,0.113288071527613
2017-12-15,16334.98,17991.0,16298.45,17539.83,9181.273947,1513382399999,159809704.04408672,85478,4712.5784,81924043.94046211,0.0737588904302302,16057.444285714286,11450.309333333335,0.06277480077681624,0.060707695277503866,78.49054875440595,18896.019332278054,7379.002667721942,13137.510999999999,2268.463663581504,1998.2001336709836,270.26352991052045,16334.98,0.018816474971761865,16033.29,-0.019370042428160428,16349.99,-0.014346541499653198
2017-12-16,17516.81,19539.0,17190.01,19102.66,4202.628709,1513468799999,76293721.36508314,51777,2308.847163,41958921.17812987,0.08910177578688039,16692.67142857143,11824.914666666667,0.052271451227853837,0.06079846478968568,81.8186830894323,19641.813804198697,7630.672195801301,13636.242999999999,2422.1350924667368,2082.9871254301343,339.1479670366025,17539.83,0.0737588904302302,16334.98,0.018816474971761865,16033.29,-0.019370042428160428
2017-12-17,19120.19,19798.68,18510.0,18860.02,9177.183434,1513555199999,175867439.47045135,84581,4197.960835,80497172.92855518,-0.012701895966320875,17258.391428571427,12196.942333333334,0.055505313352433874,0.06056835133849548,79.75536231649002,20220.31963669918,7973.168363300821,14096.744,2495.5743590581096,2165.5045721557294,330.0697869023802,19102.66,0.08910177578688039,17539.83,0.0737588904302302,16334.98,0.018816474971761865
2017-12-18,18860.04,19300.0,17029.98,18856.25,10624.633071,1513641599999,196339245.745198,91956,4690.302146,86666689.06405357,-0.00019989374348494682,17582.431428571428,12566.752666666667,0.044478686546111014,0.06070059643933784,79.72172242586717,20684.597173720846,8404.835826279155,14544.7165,2524.3719114125142,2237.2780400070865,287.09387140542776,18860.02,-0.012701895966320875,19102.66,0.08910177578688039,17539.83,0.0737588904302302
2017-12-19,18856.25,18950.0,16300.0,17295.2,13210.74822,1513727999999,232790625.92336664,116569,5740.506184,101134115.9201646,-0.08278687437852172,17717.46142857143,12875.326000000001,0.05843771765067366,0.06418563612602408,67.10100961699297,20748.713777039673,9101.451222960328,14925.0825,2393.6381201071326,2268.5500560270957,125.08806408003693,18856.25,-0.00019989374348494682,18860.02,-0.012701895966320875,19102.66,0.08910177578688039
2017-12-20,17295.2,17720.35,14777.66,16488.98,13450.496693,1513814399999,221193892.50223887,129762,5732.664035,94404363.82531904,-0.04661524584855925,17782.56,13151.225333333334,0.06150897150381138,0.06560337592054463,61.67089611661509,20623.01733632775,9892.149663672248,15257.583499999999,2199.6195870888732,2254.7639622394513,-55.14437515057807,17295.2,-0.08278687437852172,18856.25,-0.00019989374348494682,18860.02,-0.012701895966320875
2017-12-21,16480.52,17309.5,14022.0,15492.64,20324.2173,1513900799999,320176825.29037607,117731,11672.760789,184537677.7923892,-0.06042459873200168,17662.225714285716,13396.996333333334,0.0658174176284317,0.06714825031701176,55.67469262827107,20450.154372661487,10535.977627338514,15493.066,1943.0637610821032,2192.4239220079817,-249.36016092587852,16488.98,-0.04661524584855925,17295.2,-0.08278687437852172,18856.25,-0.00019989374348494682
2017-12-22,15514.03,15699.34,10961.0,13326.61,36076.271175,1513987199999,477509934.71828645,243261,17556.682449,233435309.648319,-0.13981025829038818,17060.337142857144,13567.685999999998,0.0720525668993352,0.07348611565163324,45.35120349975461,20220.80919402957,11008.982805970425,15614.895999999999,1547.1265895829856,2063.3644555229826,-516.2378659399969,15492.64,-0.06042459873200168,16488.98,-0.04661524584855925,17295.2,-0.08278687437852172
2017-12-23,13326.61,14950.0,12978.18,13300.0,13141.538875,1514073599999,184759685.33206663,135005,6547.667326,92098774.4608775,-0.001996756864649063,16231.385714285714,13743.686333333333,0.050715275737148666,0.07318025541385123,45.24021998477876,19997.258221782675,11445.992778217325,15721.6255,1217.1655966468352,1894.1246837477534,-676.9590871009182,13326.61,-0.13981025829038818,15492.64,-0.06042459873200168,16488.98,-0.04661524584855925
2017-12-24,13300.0,13819.99,11640.0,13500.0,28557.534988,1514159999999,365709589.60302895,173557,15365.113545,196993097.07332075,0.015037593984962516,15465.66857142857,13922.419666666665,0.054951100277385756,0.07317955072135826,46.30383085226646,19792.46952326444,11842.881476735562,15817.675500000001,960.7327321339326,1707.4462934249893,-746.7135612910567,13300.0,-0.001996756864649063,13326.61,-0.13981025829038818,15492.64,-0.06042459873200168
2017-12-25,13500.0,14300.0,12708.0,13699.34,15748.207607,1514246399999,213139657.6289145,116416,8834.650938,119703848.8596264,0.014765925925925849,14728.967142857142,14089.064,0.057239759088054815,0.0725807958557613,47.40044113737483,19559.81485287621,12275.471147123795,15917.643000000002,764.7770379185931,1518.9124423237101,-754.135404405117,13500.0,0.015037593984962516,13300.0,-0.001996756864649063,13326.61,-0.13981025829038818
2017-12-26,13699.34,16050.0,13533.0,15689.01,15034.668104,1514332799999,224843731.89656883,133133,8436.171298,125842113.78661472,0.1452383837469542,14499.511428571428,14307.763666666668,0.08768807519677282,0.07605300144246828,56.868748595171056,19504.392660163365,12544.789339836638,16024.591,761.255202987275,1367.380994456423,-606.125791469148,13699.34,0.014765925925925849,13500.0,0.015037593984962516,13300.0,-0.001996756864649063
2017-12-27,15709.98,16498.05,14200.15,15459.99,14959.864723,1514419199999,231229932.48204055,142202,7843.419761,121346099.97221792,-0.014597479382064238,14352.512857142856,14501.43,0.08631725500257954,0.07600128990665911,55.62750541094501,19445.25633189672,12490.024668103282,15967.6405,731.5512559272684,1240.215046750592,-508.66379082332355,15689.01,0.1452383837469542,13699.34,0.014765925925925849,13500.0,0.015037593984962516
2017-12-28,15459.97,15539.99,13150.0,14182.11,21717.858014,1514505599999,303401227.98652,178032,11431.787691,159795892.05003202,-0.08265723328410945,14165.294285714286,14644.273666666668,0.08902157461551709,0.07819159359788058,49.17761922494655,19446.602230486256,12318.889769513744,15882.746,598.0030209836477,1111.7726415972031,-513.7696206135554,15459.99,-0.014597479382064238,15689.01,0.1452383837469542,13699.34,0.014765925925925849
2017-12-29,14199.14,14981.0,13850.0,14378.9,18072.008116,1514591999999,260911629.21807677,142100,10502.69575,151673949.96207923,0.013875932424723736,14315.621428571429,14800.641000000001,0.0678621193535317,0.07789632865880139,50.136452885771995,19453.8096408609,12283.9653591391,15868.8875,502.25471131575614,989.8690555409138,-487.61434422515765,14182.11,-0.08265723328410945,15459.99,-0.014597479382064238,15689.01,0.1452383837469542
2017-12-30,14378.99,14398.85,11750.0,12440.01,19221.158039,1514678399999,247803953.75248587,190204,9530.51786,123372468.27892075,-0.13484272093136462,14192.765714285715,14887.342666666667,0.08821602412379827,0.08262639268722352,41.77407262783859,19613.037311781656,11878.740688218346,15745.889000000001,266.84524121908,845.264292676547,-578.419051457467,14378.9,0.013875932424723736,14182.11,-0.08265723328410945,15459.99,-0.014597479382064238
2017-12-31,12345.1,14050.11,12149.98,13716.36,11768.989718,1514764799999,155283285.36704132,138893,6085.523277,80277167.6252944,0.1026003998389069,14223.674285714285,14985.121666666668,0.09744918193011784,0.08287064544037462,47.93090883610088,19546.209124464407,11658.407875535599,15602.308500000003,181.18374480465718,712.4481831021691,-531.2644382975119,12440.01,-0.13484272093136462,14378.9,0.013875932424723736,14182.11,-0.08265723328410945
2018-01-01,13715.65,13818.55,12750.0,13380.0,8609.915844,1514851199999,114799747.44197056,105595,3961.938946,52809747.44038045,-0.024522540965678963,14178.054285714286,15068.121333333334,0.09801282452439045,0.08312823811150796,46.53442853091374,19496.341525335538,11411.276474664463,15453.809,85.17312801495791,586.9931720847269,-501.820044069769,13716.36,0.1026003998389069,12440.01,-0.13484272093136462,14378.9,0.013875932424723736
